Window_Start_Time,Indicator,Status,Recommendation,Prediction,Date,A,IP,DP,IT,MT,V,R
2025-05-24 17:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-05-24,0.0,0.0,0.0,0.039448608822108024,0.039448608822108024,0.0,0.0
2025-05-24 18:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25 16:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-05-25,0.0,8.809959829111506,8.809048013776017,0.8918000382843199,0.89863865331786,0.00045590766939485424,0.0
2025-05-25 22:00:00,,Running,,0,2025-05-25,0.025652463948203114,2.542879565743806,1.5785532847191235,0.14728256106691193,0.15131663451628918,7.207089348168924e-05,0.8100643150042017
2025-05-25 22:30:00,A→ IP→ DP↓ Q↓,Low PI,The Possibility Causes: Well productivity less than pump design range 1. Analyze fluid level and Bottom Hole Pressure (BHP) 2. Adjust tubing wellhead pressure to bring pump rate within design rate The Possibility Causes: Restricted pump 1. Inject solvent or diluent through annulus if fluid is highly viscous 2. Use VSD “rocking mode” to remove debris,1,2025-05-25,0.00016015548893009277,0.00021088996580685698,-0.1918185549400271,0.0012171378183980148,-0.001570903158711877,-4.798537602841403e-20,-0.16449332636514216
2025-05-25 23:00:00,,Running,,0,2025-05-25,0.01175934024407526,-0.041705357373934146,0.03597077740598058,0.0013990176333285634,0.03734210076829972,-5.413469209917977e-20,0.7512761761043132
2025-05-25 23:30:00,,Running,,0,2025-05-25,-2.9205858351593245e-05,-0.018783017652531188,-0.0068411501952119515,0.0018655242018359682,0.001590216037688419,0.0,-0.35557268207739773
2025-05-26 00:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,7.230255839822024e-05,-0.012526140155730428,0.006190582128271355,0.0018739340001557904,0.0018783833887208194,0.0,-0.014970848608154726
2025-05-26 00:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-0.00024694104560622917,-0.009170189098959291,0.0003433444568858116,0.0014141638854727105,0.0010088987753727348,0.0,0.10082476381188622
2025-05-26 01:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-1.1123470522803115e-05,-0.007301816833596996,0.0008053392658840961,0.0013726362631367429,0.0011357063408677438,7.749351187276718e-05,0.007574099725219828
2025-05-26 01:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,2.150537634408602e-05,-0.006070077864342465,0.0032328513164467812,0.001511308862402747,0.0016955876906563903,0.0,-0.4041756958277661
2025-05-26 02:00:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,9.640341119762699e-06,-0.0049747868000387324,0.005173526140211901,0.0012951427504338325,0.001502039301957686,0.0,-0.06092647669871871
2025-05-26 02:30:00,100% WC in Prod,100% Watercut,"The Possibility Causes: Well producing 100% water—possible water breakthrough or reservoir depletion 1. Check production test and GOR trend to confirm water source 2. Inspect well completion for leaks; consider shut-in, isolation, or water-shutoff treatment",12,2025-05-26,-2.7067111605487578e-05,-0.004377085650843657,0.0020048201707468134,0.0009562476805562414,0.0008950685941935472,-1.334816472449577e-05,-0.10552796898735613
