Window_Start_Time,Indicator,Status,Recommendation,Prediction,Date,A,IP,DP,IT,MT,V,R
2025-06-23 17:30:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 18:00:00,,Shut-in,Shut-in detected. Verify operating schedule and surface conditions. Ensure Amps/Frequency are expected to be zero.,11,2025-06-23,0.0,-0.0011666666650834183,0.00016666666679860404,0.0013333333199998985,0.0013333333199998985,0.0,0.0
2025-06-23 18:30:00,,Running,,0,2025-06-23,0.022333333333333334,0.005666666665849819,0.1877500000000071,0.0012499999950000428,0.015583333335000013,-8.497635083333282e-07,3.916580403872353
2025-06-23 19:00:00,,Running,,0,2025-06-23,0.0,-0.04016666666731665,0.42850000000009186,0.004166666670000025,0.02258333333999997,0.0,6.467517879274157e-16
2025-06-23 19:30:00,A→ IP↓ DP↑ Q↓,Low PI,The Possibility Causes: Well productivity less than pump design range 1. Analyze fluid level and Bottom Hole Pressure (BHP) 2. Adjust tubing wellhead pressure to bring pump rate within design rate The Possibility Causes: Restricted pump 1. Inject solvent or diluent through annulus if fluid is highly viscous 2. Use VSD “rocking mode” to remove debris,1,2025-06-23,0.0018408521303258146,-0.040834586466093836,0.044914786967312735,0.007344611528571524,0.037556390978571386,-6.389199310777854e-07,-0.6937043510382604
2025-06-23 20:00:00,,Running,,0,2025-06-23,0.00014720059325176122,-0.0149310344830404,-0.0029833147944414032,0.0009692250670745008,0.0016488691151278867,-5.633582324434579e-07,-0.007427501752294859
2025-06-23 20:30:00,,Running,,0,2025-06-23,2.4842417500926955e-05,-0.007867259918568773,-0.0036781609194085486,0.0008776418258509807,0.0010281794570188888,-2.4197937500924564e-07,-0.0027541347780001206
2025-06-23 21:00:00,,Running,,0,2025-06-23,1.1056446066755218e-05,-0.005833359784381212,-0.003900624239546121,0.0009629423902396559,0.0012748241028678164,1.3944698740146402e-07,0.010597783852058859
2025-06-23 21:30:00,,Running,,0,2025-06-23,-9.158324063774564e-05,-0.003621802002044208,-0.006381164256718593,0.000986651835083375,-0.0007100482019131349,1.285515429736512e-07,-0.023750383645244528
2025-06-23 22:00:00,,Running,,0,2025-06-23,8.157211716722284e-06,-0.0035209492027645367,-0.0033559510567665336,0.0009595847226473976,0.0010426399711234709,1.7014174805339164e-07,0.016193124982583525
2025-06-23 22:30:00,,Running,,0,2025-06-23,1.4089729328883945e-05,-0.0034519836854126555,-0.0046314423436022946,0.0009373377800221918,0.0012680756375971713,-2.1173195313313205e-07,0.019100180925345808
2025-06-23 23:00:00,,Running,,0,2025-06-23,-9.269558769002595e-06,-0.0025617352615820437,-0.0008895068597285639,0.0008654060041601674,0.0005910270650722726,2.8735050782350023e-07,0.010520033232868639
2025-06-23 23:30:00,,Running,,0,2025-06-23,-1.7055988134964774e-05,-0.002666666666737572,-0.0029028550246119234,0.000902484242602913,0.0011412680740377846,2.8356958008898605e-07,0.028329833653540124
2025-06-24 00:00:00,,Running,,0,2025-06-24,-4.078605858361142e-06,-0.001572117167272566,0.0020393029289899555,0.0008642936606229939,0.0002773451973971782,3.0247421876169754e-08,0.019491439666244968
